Time (hr:min:sec),Time (s),Serial data,Resistance
10:44:00,8040,262,61920
10:44:01,8041,262,61920
10:44:02,8042,261,61593.6255
10:44:03,8043,261,61593.6255
10:44:04,8044,260,61269.84127
10:44:05,8045,261,61593.6255
10:44:06,8046,261,61593.6255
10:44:07,8047,261,61593.6255
10:44:08,8048,261,61593.6255
10:44:09,8049,259,60948.6166
10:44:10,8050,260,61269.84127
10:44:11,8051,265,62914.97976
10:44:12,8052,262,61920
10:44:13,8053,262,61920
10:44:14,8054,260,61269.84127
10:44:15,8055,261,61593.6255
10:44:16,8056,260,61269.84127
10:44:17,8057,259,60948.6166
10:44:18,8058,260,61269.84127
10:44:19,8059,259,60948.6166
10:44:20,8060,259,60948.6166
10:44:21,8061,259,60948.6166
10:44:22,8062,260,61269.84127
10:44:23,8063,262,61920
10:44:24,8064,261,61593.6255
10:44:25,8065,262,61920
10:44:26,8066,262,61920
10:44:27,8067,260,61269.84127
10:44:28,8068,260,61269.84127
10:44:29,8069,261,61593.6255
10:44:30,8070,261,61593.6255
10:44:31,8071,260,61269.84127
10:44:32,8072,285,70220.26432
10:44:33,8073,266,63252.03252
10:44:34,8074,266,63252.03252
10:44:35,8075,265,62914.97976
10:44:36,8076,265,62914.97976
10:44:37,8077,265,62914.97976
10:44:38,8078,265,62914.97976
10:44:39,8079,264,62580.64516
10:44:40,8080,262,61920
10:44:41,8081,262,61920
10:44:42,8082,261,61593.6255
10:44:43,8083,261,61593.6255
10:44:44,8084,277,67148.93617
10:44:45,8085,298,75700.93458
10:44:46,8086,288,71428.57143
10:44:47,8087,268,63934.42623
10:44:48,8088,289,71838.56502
10:44:49,8089,301,77061.61137
10:44:50,8090,293,73515.98174
10:44:51,8091,288,71428.57143
10:44:52,8092,286,70619.46903
10:44:53,8093,270,64628.09917
10:44:54,8094,279,67896.99571
10:44:55,8095,273,65690.37657
10:44:56,8096,276,66779.66102
10:44:57,8097,276,66779.66102
10:44:58,8098,276,66779.66102
10:44:59,8099,279,67896.99571
10:45:00,8100,270,64628.09917
10:45:01,8101,270,64628.09917
10:45:02,8102,269,64279.83539
10:45:03,8103,267,63591.83673
10:45:04,8104,269,64279.83539
10:45:05,8105,268,63934.42623
10:45:06,8106,269,64279.83539
10:45:07,8107,269,64279.83539
10:45:08,8108,267,63591.83673
10:45:09,8109,267,63591.83673
10:45:10,8110,268,63934.42623
10:45:11,8111,269,64279.83539
10:45:12,8112,270,64628.09917
10:45:13,8113,268,63934.42623
10:45:14,8114,277,67148.93617
10:45:15,8115,272,65333.33333
10:45:16,8116,279,67896.99571
10:45:17,8117,279,67896.99571
10:45:18,8118,291,72669.68326
10:45:19,8119,304,78461.53846
10:45:20,8120,315,83959.39086
10:45:21,8121,294,73944.95413
10:45:22,8122,278,67521.36752
10:45:23,8123,275,66413.50211
10:45:24,8124,286,70619.46903
10:45:25,8125,291,72669.68326
10:45:26,8126,276,66779.66102
10:45:27,8127,275,66413.50211
10:45:28,8128,275,66413.50211
10:45:29,8129,273,65690.37657
10:45:30,8130,272,65333.33333
10:45:31,8131,271,64979.25311
10:45:32,8132,271,64979.25311
10:45:33,8133,302,77523.80952
10:45:34,8134,307,79902.43902
10:45:35,8135,300,76603.77358
10:45:36,8136,290,72252.25225
10:45:37,8137,288,71428.57143
10:45:38,8138,287,71022.22222
10:45:39,8139,284,69824.5614
10:45:40,8140,282,69043.47826
10:45:41,8141,277,67148.93617
10:45:42,8142,272,65333.33333
10:45:43,8143,273,65690.37657
10:45:44,8144,283,69432.31441
10:45:45,8145,289,71838.56502
10:45:46,8146,287,71022.22222
10:45:47,8147,279,67896.99571
10:45:48,8148,271,64979.25311
10:45:49,8149,271,64979.25311
10:45:50,8150,269,64279.83539
10:45:51,8151,269,64279.83539
10:45:52,8152,264,62580.64516
10:45:53,8153,263,62248.99598
10:45:54,8154,263,62248.99598
10:45:55,8155,263,62248.99598
10:45:56,8156,264,62580.64516
10:45:57,8157,264,62580.64516
10:45:58,8158,263,62248.99598
10:45:59,8159,263,62248.99598
10:46:00,8160,262,61920
10:46:01,8161,265,62914.97976
10:46:02,8162,260,61269.84127
10:46:03,8163,261,61593.6255
10:46:04,8164,259,60948.6166
10:46:05,8165,289,71838.56502
10:46:06,8166,297,75255.81395
10:46:07,8167,311,81890.54726
10:46:08,8168,310,81386.13861
10:46:09,8169,315,83959.39086
10:46:10,8170,308,80392.15686
10:46:11,8171,283,69432.31441
10:46:12,8172,273,65690.37657
10:46:13,8173,276,66779.66102
10:46:14,8174,270,64628.09917
10:46:15,8175,318,85567.01031
10:46:16,8176,272,65333.33333
10:46:17,8177,271,64979.25311
10:46:18,8178,269,64279.83539
10:46:19,8179,264,62580.64516
10:46:20,8180,262,61920
10:46:21,8181,254,59379.84496
10:46:22,8182,257,60313.72549
10:46:23,8183,256,60000
10:46:24,8184,254,59379.84496
10:46:25,8185,252,58769.23077
10:46:26,8186,250,58167.93893
10:46:27,8187,250,58167.93893
10:46:28,8188,251,58467.43295
10:46:29,8189,252,58769.23077
10:46:30,8190,252,58769.23077
10:46:31,8191,252,58769.23077
10:46:32,8192,253,59073.35907
10:46:33,8193,251,58467.43295
10:46:34,8194,253,59073.35907
10:46:35,8195,253,59073.35907
10:46:36,8196,252,58769.23077
10:46:37,8197,253,59073.35907
10:46:38,8198,253,59073.35907
10:46:39,8199,253,59073.35907
10:46:40,8200,255,59688.71595
10:46:41,8201,252,58769.23077
10:46:42,8202,264,62580.64516
10:46:43,8203,260,61269.84127
10:46:44,8204,260,61269.84127
10:46:45,8205,262,61920
10:46:46,8206,261,61593.6255
10:46:47,8207,265,62914.97976
10:46:48,8208,261,61593.6255
10:46:49,8209,263,62248.99598
10:46:50,8210,265,62914.97976
10:46:51,8211,265,62914.97976
10:46:52,8212,262,61920
10:46:53,8213,262,61920
10:46:54,8214,262,61920
10:46:55,8215,262,61920
10:46:56,8216,264,62580.64516
10:46:57,8217,261,61593.6255
10:46:58,8218,260,61269.84127
10:46:59,8219,261,61593.6255
10:47:00,8220,260,61269.84127
10:47:01,8221,261,61593.6255
10:47:02,8222,257,60313.72549
10:47:03,8223,258,60629.92126
10:47:04,8224,254,59379.84496
10:47:05,8225,255,59688.71595
10:47:06,8226,256,60000
10:47:07,8227,255,59688.71595
10:47:08,8228,254,59379.84496
10:47:09,8229,253,59073.35907
10:47:10,8230,253,59073.35907
10:47:11,8231,254,59379.84496
10:47:12,8232,254,59379.84496
10:47:13,8233,253,59073.35907
10:47:14,8234,255,59688.71595
10:47:15,8235,255,59688.71595
10:47:16,8236,254,59379.84496
10:47:17,8237,255,59688.71595
10:47:18,8238,254,59379.84496
10:47:19,8239,255,59688.71595
10:47:20,8240,256,60000
10:47:21,8241,256,60000
10:47:22,8242,254,59379.84496
10:47:23,8243,256,60000
10:47:24,8244,256,60000
10:47:25,8245,255,59688.71595
10:47:26,8246,256,60000
10:47:27,8247,257,60313.72549
10:47:28,8248,256,60000
10:47:29,8249,256,60000
10:47:30,8250,255,59688.71595
10:47:31,8251,256,60000
10:47:32,8252,256,60000
10:47:33,8253,256,60000
10:47:34,8254,260,61269.84127
10:47:35,8255,260,61269.84127
10:47:36,8256,264,62580.64516
10:47:37,8257,266,63252.03252
10:47:38,8258,263,62248.99598
10:47:39,8259,261,61593.6255
10:47:40,8260,259,60948.6166
10:47:41,8261,257,60313.72549
10:47:42,8262,257,60313.72549
10:47:43,8263,257,60313.72549
10:47:44,8264,257,60313.72549
10:47:45,8265,256,60000
10:47:46,8266,258,60629.92126
10:47:47,8267,258,60629.92126
10:47:48,8268,258,60629.92126
10:47:49,8269,258,60629.92126
10:47:50,8270,258,60629.92126
10:47:51,8271,258,60629.92126
10:47:52,8272,258,60629.92126
10:47:53,8273,257,60313.72549
10:47:54,8274,257,60313.72549
10:47:55,8275,257,60313.72549
10:47:56,8276,256,60000
10:47:57,8277,260,61269.84127
10:47:58,8278,258,60629.92126
10:47:59,8279,258,60629.92126
10:48:00,8280,258,60629.92126
10:48:01,8281,258,60629.92126
10:48:02,8282,256,60000
10:48:03,8283,257,60313.72549
10:48:04,8284,258,60629.92126
10:48:05,8285,258,60629.92126
10:48:06,8286,258,60629.92126
10:48:07,8287,257,60313.72549
10:48:08,8288,258,60629.92126
10:48:09,8289,258,60629.92126
10:48:10,8290,258,60629.92126
10:48:11,8291,258,60629.92126
10:48:12,8292,258,60629.92126
10:48:13,8293,257,60313.72549
10:48:14,8294,258,60629.92126
10:48:15,8295,259,60948.6166
10:48:16,8296,257,60313.72549
10:48:17,8297,258,60629.92126
10:48:18,8298,259,60948.6166
10:48:19,8299,259,60948.6166
10:48:20,8300,258,60629.92126
10:48:21,8301,258,60629.92126
10:48:22,8302,259,60948.6166
10:48:23,8303,259,60948.6166
10:48:24,8304,259,60948.6166
10:48:25,8305,259,60948.6166
10:48:26,8306,259,60948.6166
10:48:27,8307,259,60948.6166
10:48:28,8308,258,60629.92126
10:48:29,8309,259,60948.6166
10:48:30,8310,260,61269.84127
10:48:31,8311,259,60948.6166
10:48:32,8312,259,60948.6166
10:48:33,8313,259,60948.6166
10:48:34,8314,258,60629.92126
10:48:35,8315,259,60948.6166
10:48:36,8316,258,60629.92126
10:48:37,8317,258,60629.92126
10:48:38,8318,258,60629.92126
10:48:39,8319,259,60948.6166
10:48:40,8320,259,60948.6166
10:48:41,8321,260,61269.84127
10:48:42,8322,259,60948.6166
10:48:43,8323,259,60948.6166
10:48:44,8324,258,60629.92126
10:48:45,8325,258,60629.92126
10:48:46,8326,258,60629.92126
10:48:47,8327,258,60629.92126
10:48:48,8328,258,60629.92126
10:48:49,8329,258,60629.92126
10:48:50,8330,258,60629.92126
10:48:51,8331,258,60629.92126
10:48:52,8332,259,60948.6166
10:48:53,8333,258,60629.92126
10:48:54,8334,259,60948.6166
10:48:55,8335,259,60948.6166
10:48:56,8336,259,60948.6166
10:48:57,8337,259,60948.6166
10:48:58,8338,259,60948.6166
10:48:59,8339,261,61593.6255
10:49:00,8340,260,61269.84127
10:49:01,8341,266,63252.03252
10:49:02,8342,261,61593.6255
10:49:03,8343,263,62248.99598
10:49:04,8344,260,61269.84127
10:49:05,8345,258,60629.92126
10:49:06,8346,259,60948.6166
10:49:07,8347,259,60948.6166
10:49:08,8348,259,60948.6166
10:49:09,8349,259,60948.6166
10:49:10,8350,260,61269.84127
10:49:11,8351,261,61593.6255
10:49:12,8352,262,61920
10:49:13,8353,268,63934.42623
10:49:14,8354,265,62914.97976
10:49:15,8355,267,63591.83673
10:49:16,8356,269,64279.83539
10:49:17,8357,264,62580.64516
10:49:18,8358,261,61593.6255
10:49:19,8359,258,60629.92126
10:49:20,8360,256,60000
10:49:21,8361,255,59688.71595
10:49:22,8362,258,60629.92126
10:49:23,8363,256,60000
10:49:24,8364,260,61269.84127
10:49:25,8365,253,59073.35907
10:49:26,8366,254,59379.84496
10:49:27,8367,254,59379.84496
10:49:28,8368,252,58769.23077
10:49:29,8369,254,59379.84496
10:49:30,8370,254,59379.84496
10:49:31,8371,256,60000
10:49:32,8372,256,60000
10:49:33,8373,257,60313.72549
10:49:34,8374,260,61269.84127
10:49:35,8375,261,61593.6255
10:49:36,8376,260,61269.84127
10:49:37,8377,262,61920
10:49:38,8378,260,61269.84127
10:49:39,8379,255,59688.71595
10:49:40,8380,253,59073.35907
10:49:41,8381,254,59379.84496
10:49:42,8382,253,59073.35907
10:49:43,8383,254,59379.84496
10:49:44,8384,253,59073.35907
10:49:45,8385,254,59379.84496
10:49:46,8386,257,60313.72549
10:49:47,8387,255,59688.71595
10:49:48,8388,254,59379.84496
10:49:49,8389,256,60000
10:49:50,8390,255,59688.71595
10:49:51,8391,255,59688.71595
10:49:52,8392,256,60000
10:49:53,8393,257,60313.72549
10:49:54,8394,256,60000
10:49:55,8395,257,60313.72549
10:49:56,8396,257,60313.72549
10:49:57,8397,257,60313.72549
10:49:58,8398,258,60629.92126
10:49:59,8399,257,60313.72549
10:50:00,8400,258,60629.92126
10:50:01,8401,257,60313.72549
10:50:02,8402,257,60313.72549
10:50:03,8403,258,60629.92126
10:50:04,8404,261,61593.6255
10:50:05,8405,261,61593.6255
10:50:06,8406,259,60948.6166
10:50:07,8407,258,60629.92126
10:50:08,8408,258,60629.92126
10:50:09,8409,259,60948.6166
10:50:10,8410,259,60948.6166
10:50:11,8411,258,60629.92126
10:50:12,8412,258,60629.92126
10:50:13,8413,258,60629.92126
10:50:14,8414,257,60313.72549
10:50:15,8415,258,60629.92126
10:50:16,8416,257,60313.72549
10:50:17,8417,257,60313.72549
10:50:18,8418,257,60313.72549
10:50:19,8419,257,60313.72549
10:50:20,8420,258,60629.92126
10:50:21,8421,257,60313.72549
10:50:22,8422,258,60629.92126
10:50:23,8423,258,60629.92126
10:50:24,8424,258,60629.92126
10:50:25,8425,257,60313.72549
10:50:26,8426,257,60313.72549
10:50:27,8427,256,60000
10:50:28,8428,255,59688.71595
10:50:29,8429,254,59379.84496
10:50:30,8430,254,59379.84496
10:50:31,8431,254,59379.84496
10:50:32,8432,260,61269.84127
10:50:33,8433,264,62580.64516
10:50:34,8434,261,61593.6255
10:50:35,8435,261,61593.6255
10:50:36,8436,260,61269.84127
10:50:37,8437,260,61269.84127
10:50:38,8438,259,60948.6166
10:50:39,8439,260,61269.84127
10:50:40,8440,259,60948.6166
10:50:41,8441,257,60313.72549
10:50:42,8442,259,60948.6166
10:50:43,8443,258,60629.92126
10:50:44,8444,257,60313.72549
10:50:45,8445,256,60000
10:50:46,8446,267,63591.83673
10:50:47,8447,262,61920
10:50:48,8448,259,60948.6166
10:50:49,8449,258,60629.92126
10:50:50,8450,260,61269.84127
10:50:51,8451,259,60948.6166
10:50:52,8452,260,61269.84127
10:50:53,8453,259,60948.6166
10:50:54,8454,259,60948.6166
10:50:55,8455,260,61269.84127
10:50:56,8456,285,70220.26432
10:50:57,8457,281,68658.00866
10:50:58,8458,276,66779.66102
10:50:59,8459,273,65690.37657
10:51:00,8460,268,63934.42623
10:51:01,8461,267,63591.83673
10:51:02,8462,268,63934.42623
10:51:03,8463,266,63252.03252
10:51:04,8464,268,63934.42623
10:51:05,8465,266,63252.03252
10:51:06,8466,264,62580.64516
10:51:07,8467,265,62914.97976
10:51:08,8468,264,62580.64516
10:51:09,8469,263,62248.99598
10:51:10,8470,264,62580.64516
10:51:11,8471,264,62580.64516
10:51:12,8472,263,62248.99598
10:51:13,8473,263,62248.99598
10:51:14,8474,262,61920
10:51:15,8475,263,62248.99598
10:51:16,8476,270,64628.09917
10:51:17,8477,269,64279.83539
10:51:18,8478,275,66413.50211
10:51:19,8479,265,62914.97976
10:51:20,8480,263,62248.99598
10:51:21,8481,260,61269.84127
10:51:22,8482,261,61593.6255
10:51:23,8483,261,61593.6255
10:51:24,8484,261,61593.6255
10:51:25,8485,262,61920
10:51:26,8486,260,61269.84127
10:51:27,8487,259,60948.6166
10:51:28,8488,261,61593.6255
10:51:29,8489,258,60629.92126
10:51:30,8490,266,63252.03252
10:51:31,8491,265,62914.97976
10:51:32,8492,259,60948.6166
10:51:33,8493,259,60948.6166
10:51:34,8494,258,60629.92126
10:51:35,8495,259,60948.6166
10:51:36,8496,259,60948.6166
10:51:37,8497,262,61920
10:51:38,8498,266,63252.03252
10:51:39,8499,265,62914.97976
10:51:40,8500,266,63252.03252
10:51:41,8501,265,62914.97976
10:51:42,8502,289,71838.56502
10:51:43,8503,280,68275.86207
10:51:44,8504,275,66413.50211
10:51:45,8505,277,67148.93617
10:51:46,8506,270,64628.09917
10:51:47,8507,252,58769.23077
10:51:48,8508,252,58769.23077
10:51:49,8509,258,60629.92126
10:51:50,8510,256,60000
10:51:51,8511,257,60313.72549
10:51:52,8512,256,60000
10:51:53,8513,256,60000
10:51:54,8514,256,60000
10:51:55,8515,257,60313.72549
10:51:56,8516,256,60000
10:51:57,8517,257,60313.72549
10:51:58,8518,256,60000
10:51:59,8519,257,60313.72549
10:52:00,8520,257,60313.72549
10:52:01,8521,255,59688.71595
10:52:02,8522,257,60313.72549
10:52:03,8523,255,59688.71595
10:52:04,8524,253,59073.35907
10:52:05,8525,254,59379.84496
10:52:06,8526,253,59073.35907
10:52:07,8527,251,58467.43295
10:52:08,8528,252,58769.23077
10:52:09,8529,251,58467.43295
10:52:10,8530,250,58167.93893
10:52:11,8531,249,57870.72243
10:52:12,8532,250,58167.93893
10:52:13,8533,254,59379.84496
10:52:14,8534,249,57870.72243
10:52:15,8535,274,66050.42017
10:52:16,8536,279,67896.99571
10:52:17,8537,252,58769.23077
10:52:18,8538,253,59073.35907
10:52:19,8539,252,58769.23077
10:52:20,8540,251,58467.43295
10:52:21,8541,252,58769.23077
10:52:22,8542,258,60629.92126
10:52:23,8543,255,59688.71595
10:52:24,8544,257,60313.72549
10:52:25,8545,255,59688.71595
10:52:26,8546,255,59688.71595
10:52:27,8547,256,60000
10:52:28,8548,256,60000
10:52:29,8549,256,60000
10:52:30,8550,255,59688.71595
10:52:31,8551,256,60000
10:52:32,8552,256,60000
10:52:33,8553,257,60313.72549
10:52:34,8554,255,59688.71595
10:52:35,8555,257,60313.72549
10:52:36,8556,255,59688.71595
10:52:37,8557,255,59688.71595
10:52:38,8558,254,59379.84496
10:52:39,8559,258,60629.92126
10:52:40,8560,257,60313.72549
10:52:41,8561,255,59688.71595
10:52:42,8562,256,60000
10:52:43,8563,258,60629.92126
10:52:44,8564,258,60629.92126
10:52:45,8565,258,60629.92126
10:52:46,8566,257,60313.72549
10:52:47,8567,253,59073.35907
10:52:48,8568,255,59688.71595
10:52:49,8569,257,60313.72549
10:52:50,8570,255,59688.71595
10:52:51,8571,257,60313.72549
10:52:52,8572,255,59688.71595
10:52:53,8573,256,60000
10:52:54,8574,255,59688.71595
10:52:55,8575,255,59688.71595
10:52:56,8576,252,58769.23077
10:52:57,8577,251,58467.43295
10:52:58,8578,250,58167.93893
10:52:59,8579,250,58167.93893
10:53:00,8580,249,57870.72243
10:53:01,8581,250,58167.93893
10:53:02,8582,252,58769.23077
10:53:03,8583,251,58467.43295
10:53:04,8584,252,58769.23077
10:53:05,8585,251,58467.43295
10:53:06,8586,252,58769.23077
10:53:07,8587,256,60000
10:53:08,8588,255,59688.71595
10:53:09,8589,255,59688.71595
10:53:10,8590,261,61593.6255
10:53:11,8591,257,60313.72549
10:53:12,8592,254,59379.84496
10:53:13,8593,252,58769.23077
10:53:14,8594,254,59379.84496
10:53:15,8595,258,60629.92126
10:53:16,8596,254,59379.84496
10:53:17,8597,258,60629.92126
10:53:18,8598,257,60313.72549
10:53:19,8599,258,60629.92126
10:53:20,8600,254,59379.84496
10:53:21,8601,254,59379.84496
10:53:22,8602,255,59688.71595
10:53:23,8603,254,59379.84496
10:53:24,8604,255,59688.71595
10:53:25,8605,255,59688.71595
10:53:26,8606,256,60000
10:53:27,8607,255,59688.71595
10:53:28,8608,253,59073.35907
10:53:29,8609,253,59073.35907
10:53:30,8610,254,59379.84496
10:53:31,8611,254,59379.84496
10:53:32,8612,254,59379.84496
10:53:33,8613,254,59379.84496
10:53:34,8614,255,59688.71595
10:53:35,8615,254,59379.84496
10:53:36,8616,254,59379.84496
10:53:37,8617,252,58769.23077
10:53:38,8618,250,58167.93893
10:53:39,8619,247,57283.01887
10:53:40,8620,247,57283.01887
10:53:41,8621,246,56992.4812
10:53:42,8622,247,57283.01887
10:53:43,8623,247,57283.01887
10:53:44,8624,247,57283.01887
10:53:45,8625,247,57283.01887
10:53:46,8626,242,55851.85185
10:53:47,8627,261,61593.6255
10:53:48,8628,263,62248.99598
10:53:49,8629,261,61593.6255
10:53:50,8630,239,55018.31502
10:53:51,8631,239,55018.31502
10:53:52,8632,239,55018.31502
10:53:53,8633,238,54744.52555
10:53:54,8634,243,56133.829
10:53:55,8635,238,54744.52555
10:53:56,8636,247,57283.01887
10:53:57,8637,255,59688.71595
10:53:58,8638,252,58769.23077
10:53:59,8639,255,59688.71595
10:54:00,8640,247,57283.01887
10:54:01,8641,250,58167.93893
10:54:02,8642,225,51358.88502
10:54:03,8643,223,50865.0519
10:54:04,8644,222,50620.68966
10:54:05,8645,224,51111.11111
10:54:06,8646,225,51358.88502
10:54:07,8647,225,51358.88502
10:54:08,8648,226,51608.39161
10:54:09,8649,230,52624.11348
10:54:10,8650,232,53142.85714
10:54:11,8651,235,53935.01805
10:54:12,8652,234,53669.06475
10:54:13,8653,235,53935.01805
10:54:14,8654,234,53669.06475
10:54:15,8655,235,53935.01805
10:54:16,8656,235,53935.01805
10:54:17,8657,236,54202.89855
10:54:18,8658,236,54202.89855
10:54:19,8659,236,54202.89855
10:54:20,8660,235,53935.01805
10:54:21,8661,236,54202.89855
10:54:22,8662,236,54202.89855
10:54:23,8663,236,54202.89855
10:54:24,8664,236,54202.89855
10:54:25,8665,236,54202.89855
10:54:26,8666,235,53935.01805
10:54:27,8667,234,53669.06475
10:54:28,8668,234,53669.06475
10:54:29,8669,233,53405.01792
10:54:30,8670,234,53669.06475
10:54:31,8671,234,53669.06475
10:54:32,8672,265,62914.97976
10:54:33,8673,247,57283.01887
10:54:34,8674,247,57283.01887
10:54:35,8675,244,56417.91045
10:54:36,8676,242,55851.85185
10:54:37,8677,241,55571.95572
10:54:38,8678,240,55294.11765
10:54:39,8679,239,55018.31502
10:54:40,8680,237,54472.72727
10:54:41,8681,235,53935.01805
10:54:42,8682,233,53405.01792
10:54:43,8683,228,52112.67606
10:54:44,8684,229,52367.49117
10:54:45,8685,234,53669.06475
10:54:46,8686,235,53935.01805
10:54:47,8687,235,53935.01805
10:54:48,8688,235,53935.01805
10:54:49,8689,235,53935.01805
10:54:50,8690,230,52624.11348
10:54:51,8691,230,52624.11348
10:54:52,8692,231,52882.56228
10:54:53,8693,233,53405.01792
10:54:54,8694,233,53405.01792
10:54:55,8695,230,52624.11348
10:54:56,8696,231,52882.56228
10:54:57,8697,230,52624.11348
10:54:58,8698,230,52624.11348
10:54:59,8699,230,52624.11348
10:55:00,8700,228,52112.67606
10:55:01,8701,228,52112.67606
10:55:02,8702,228,52112.67606
10:55:03,8703,227,51859.64912
10:55:04,8704,212,48266.66667
10:55:05,8705,233,53405.01792
10:55:06,8706,229,52367.49117
10:55:07,8707,228,52112.67606
10:55:08,8708,225,51358.88502
10:55:09,8709,225,51358.88502
10:55:10,8710,222,50620.68966
10:55:11,8711,223,50865.0519
10:55:12,8712,224,51111.11111
10:55:13,8713,223,50865.0519
10:55:14,8714,220,50136.9863
10:55:15,8715,221,50378.00687
10:55:16,8716,222,50620.68966
10:55:17,8717,231,52882.56228
10:55:18,8718,233,53405.01792
10:55:19,8719,234,53669.06475
10:55:20,8720,227,51859.64912
10:55:21,8721,223,50865.0519
10:55:22,8722,220,50136.9863
10:55:23,8723,221,50378.00687
10:55:24,8724,226,51608.39161
10:55:25,8725,223,50865.0519
10:55:26,8726,238,54744.52555
10:55:27,8727,247,57283.01887
10:55:28,8728,233,53405.01792
10:55:29,8729,236,54202.89855
10:55:30,8730,227,51859.64912
10:55:31,8731,226,51608.39161
10:55:32,8732,243,56133.829
10:55:33,8733,230,52624.11348
10:55:34,8734,225,51358.88502
10:55:35,8735,233,53405.01792
10:55:36,8736,239,55018.31502
